collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:13,eu-startups-funding,2026-06-11,Berlin-based Angel Invest close €40 million Fund III targeting angel to Seed stages,https://www.eu-startups.com/2026/06/berlin-based-angel-invest-close-e40-million-fund-iii-targeting-angel-to-seed-stages/,"Angel Invest, a VC firm based in Berlin, today announced the final close of its Fund III in addition to new venture partners and advisors. The €40 million fund closed above target and will continue Angel Invest’s strategy of investing at angel, pre-Seed, and Seed stages. The firm has backed more than 110 companies from […] The post Berlin-based Angel Invest close €40 million Fund III targeting angel to Seed stages appeared first on EU-Startups .",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:13,eu-startups-funding,2026-06-11,Polish SpaceTech startup Sybilla exits bootstrapped orbit with over €8 million to strengthen space monitoring,https://www.eu-startups.com/2026/06/polish-spacetech-startup-sybilla-exits-bootstrapped-orbit-with-over-e8-million-to-strengthen-space-monitoring/,"Sybilla Technologies, a Polish SpaceTech company specialising in space situational awareness (SSA), space traffic management (STM), and orbital safety, has raised over €8 million in a funding round. The round was led by TCEE Fund IV, advised by 3TS Capital Partners, with participation from Vinci’s venture capital fund. The founders and existing shareholders retain a […] The post Polish SpaceTech startup Sybilla exits bootstrapped orbit with over €8 million to strengthen space monitoring appeared",noise,nessun segnale di round nel titolo
2026-06-11 16:13,eu-startups-funding,2026-06-11,Italian FinTech unicorn Satispay plans €120 million raise; with nearly €60 million already committed by existing investors,https://www.eu-startups.com/2026/06/italian-fintech-unicorn-satispay-plans-e120-million-raise-secures-nearly-e60-million-from-existing-investors/,"Milan-based FinTech unicorn Satispay has announced its plan to raise up to €120 million to support the acceleration of the company’s growth strategy and evolution into a comprehensive financial platform. The proposed capital increase will be offered as a pre-emptive right to existing shareholders and will be discussed at the shareholders’ meeting of Momentum S.p.A., […] The post Italian FinTech unicorn Satispay plans €120 million raise; with nearly €60 million already committed by existing inves",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-06-11,"E’ online BeBeez Headlines News di oggi, giovedì 11 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-11-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 11 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-06-11,"Fondi pensione e casse, il Fisco allenta il vincolo sul venture capital. Via libera all’esenzione",https://bebeez.it/venture-capital/fondi-pensione-e-casse-il-fisco-allenta-il-vincolo-sul-venture-capital-via-libera-allesenzione/,"A pochi mesi dall’entrata in vigore delle nuove regole che legano i benefici fiscali di casse di previdenza e fondi pensione agli investimenti nel venture capital, arriva un chiarimento destinato a rassicurare molti investitori istituzionali italiani. Con la Risposta a interpello n. 104 del 25 maggio 2026, l’Agenzia delle Entrate ha infatti definito in modo […]",noise,policy/politica
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,"E’ online BeBeez Headlines News di oggi, mercoledì 10 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoldi-10-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 10 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,Unguess compra la tedesca Testbirds e crea un gruppo da circa 20 mln euro di fatturato. Supportato da Fondo Italiano sgr e vari VC,https://bebeez.it/venture-capital/unguess-compra-la-tedesca-testbirds-e-crea-un-gruppo-da-circa-20-mln-euro-di-fatturato-supportato-da-fondo-italiano-sgr-e-vari-vc/,"Unguess (ex AppQuality srl), società nata come startup all’interno del centro di ricerca Mobile Lab del Politecnico di Milano (polo di Cremona), e che utilizza la metodologia del crowdtesting per ottimizzare l’esperienza d’uso dei prodotti e servizi digitali delle aziende, ha acquisito la tedesca Testbirds, uno dei principali operatori europei del settore, dando vita a un gruppo […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,La startup milanese Sintropy.AI chiude un round seed da un mln euro guidato da Maia Ventures con la partecipazione di FPR,https://bebeez.it/venture-capital/la-startup-milanese-sintropy-ai-chiude-un-round-seed-da-un-mln-euro-guidato-da-maia-ventures-con-la-partecipazione-di-fpr/,"Sintropy.AI, startup italiana specializzata nell’efficienza energetica per il retail (food e non food) e l’industria agroalimentare, ha chiuso un round seed da un milione di euro, guidato da Maia Ventures, fondo di venture capital italiano, con sede a Milano, specializzato nel finanziamento early-stage di startup nei settori AgriFoodTech e scienze della vita. Al round ha […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-06-09,"E’ online BeBeez Headlines News di oggi, martedì 9 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-9-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 9 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-06-09,In rampa di lancio l’IPO di Bending Spoons. Depositata ieri la richiesta alla SEC per la quotazione al Nasdaq. Deal da oltre 4 mld di dollari,https://bebeez.it/venture-capital/in-rampa-di-lancio-lipo-di-bending-spoons-depositata-ieri-la-richiesta-alla-sec-per-la-quotazione-al-nasdaq-deal-da-oltre-4-mld-di-dollari/,"Imminente l’approdo in borsa per Bending Spoons, la tech company di matrice italiana ma oggi leader globale nel consolidamento e ottimizzazione di asset digitali, fondata da Francesco Patarnello, Matteo Danieli, Luca Ferrari e Luca Querella. La società, che vede nel proprio capitale la presenza del terzo fondo di Renaissance Partners nonché di StarTIP, la strategia […]",noise,società quotata/IPO
